size, time[us]
size, time[us]
5,    46
5,    56
5,    56
5,    57
5,    57
5,    61
5,    51
5,    43
5,    43
5,    44
5,    44
5,    121
5,    57
5,    56
5,    45
5,    57
5,    56
5,    135
5,    51
5,    69
5,    52
5,    56
5,    57
5,    57
5,    57
5,    56
5,    59
5,    53
5,    54
5,    56
5,    57
5,    44
5,    54
5,    45
5,    48
5,    43
5,    43
5,    44
5,    43
5,    42
5,    44
5,    44
5,    44
5,    44
5,    43
5,    42
5,    43
5,    44
5,    42
5,    49
5,    43
5,    45
5,    50
5,    60
5,    58
5,    57
5,    56
5,    61
5,    59
5,    57
5,    57
5,    57
5,    54
5,    52
5,    55
5,    52
5,    98
5,    52
5,    58
5,    57
5,    45
5,    55
5,    57
5,    59
5,    55
5,    43
5,    42
5,    42
5,    44
5,    42
5,    49
5,    42
5,    54
5,    56
5,    53
5,    54
5,    57
5,    53
5,    56
5,    52
5,    57
5,    55
5,    66
5,    60
5,    61
5,    57
5,    55
5,    59
5,    57
5,    40
6,    87
6,    79
6,    79
6,    78
6,    76
6,    77
6,    78
6,    84
6,    80
6,    101
6,    108
6,    108
6,    108
6,    102
6,    100
6,    101
6,    90
6,    80
6,    80
6,    80
6,    81
6,    79
6,    80
6,    82
6,    80
6,    101
6,    104
6,    111
6,    78
6,    81
6,    80
6,    93
6,    106
6,    102
6,    99
6,    97
6,    99
6,    80
6,    78
6,    79
6,    79
6,    77
6,    81
6,    79
6,    79
6,    78
6,    80
6,    76
6,    79
6,    78
6,    79
6,    80
6,    80
6,    84
6,    99
6,    79
6,    79
6,    80
6,    88
6,    79
6,    84
6,    81
6,    80
6,    78
6,    79
6,    79
6,    79
6,    78
6,    87
6,    76
6,    79
6,    78
6,    77
6,    76
6,    76
6,    74
6,    75
6,    76
6,    75
6,    76
6,    78
6,    75
6,    75
6,    75
6,    78
6,    76
6,    75
6,    77
6,    77
6,    79
6,    80
6,    77
6,    77
6,    92
6,    92
6,    83
6,    91
6,    76
6,    76
6,    96
7,    168
7,    166
7,    167
7,    135
7,    131
7,    129
7,    131
7,    152
7,    168
7,    170
7,    165
7,    202
7,    145
7,    129
7,    131
7,    128
7,    130
7,    130
7,    131
7,    129
7,    129
7,    131
7,    131
7,    129
7,    131
7,    131
7,    129
7,    129
7,    129
7,    129
7,    130
7,    130
7,    136
7,    129
7,    139
7,    131
7,    132
7,    130
7,    129
7,    130
7,    160
7,    167
7,    129
7,    129
7,    133
7,    131
7,    136
7,    128
7,    131
7,    130
7,    131
7,    132
7,    132
7,    129
7,    129
7,    129
7,    168
7,    130
7,    137
7,    155
7,    129
7,    129
7,    129
7,    131
7,    131
7,    133
7,    132
7,    130
7,    131
7,    130
7,    128
7,    132
7,    128
7,    130
7,    162
7,    162
7,    166
7,    169
7,    164
7,    163
7,    141
7,    131
7,    130
7,    129
7,    163
7,    168
7,    174
7,    129
7,    136
7,    128
7,    130
7,    131
7,    131
7,    130
7,    129
7,    166
7,    164
7,    161
7,    165
7,    129
8,    443
8,    442
8,    742
8,    737
8,    741
8,    745
8,    746
8,    741
8,    743
8,    742
8,    743
8,    743
8,    744
8,    742
8,    741
8,    746
8,    744
8,    740
8,    741
8,    739
8,    741
8,    743
8,    739
8,    739
8,    747
8,    741
8,    746
8,    743
8,    742
8,    739
8,    743
8,    749
8,    744
8,    745
8,    753
