size, time[us]
4,    15
4,    12
4,    10
4,    22
4,    10
4,    16
4,    10
4,    8
4,    10
4,    9
4,    12
4,    19
4,    9
4,    10
4,    35
4,    10
4,    8
4,    12
4,    8
4,    8
4,    7
4,    8
4,    10
4,    11
4,    8
4,    11
4,    10
4,    10
4,    40
4,    8
4,    9
4,    8
4,    7
4,    8
4,    13
4,    9
4,    10
4,    9
4,    8
4,    12
4,    11
4,    8
4,    13
4,    13
4,    10
4,    70
4,    11
4,    8
4,    13
4,    11
5,    54
5,    44
5,    39
5,    44
5,    41
5,    58
5,    63
5,    41
5,    43
5,    37
5,    39
5,    38
5,    41
5,    40
5,    38
5,    36
5,    45
5,    41
5,    48
5,    41
5,    56
5,    49
5,    42
5,    41
5,    40
5,    53
5,    46
5,    48
5,    53
5,    38
5,    46
5,    42
5,    39
5,    39
5,    38
5,    43
5,    51
5,    42
5,    38
5,    40
5,    37
5,    39
5,    38
5,    41
5,    53
5,    47
5,    44
5,    42
5,    40
5,    44
6,    131
6,    148
6,    128
6,    142
6,    112
6,    322
6,    120
6,    96
6,    132
6,    100
6,    97
6,    135
6,    139
6,    129
6,    189
6,    137
6,    132
6,    114
6,    108
6,    129
6,    127
6,    106
6,    119
6,    110
6,    96
6,    101
6,    99
6,    102
6,    95
6,    97
6,    235
6,    107
6,    123
6,    97
6,    141
6,    139
6,    149
6,    100
6,    97
6,    99
6,    248
6,    103
6,    100
6,    132
6,    125
6,    161
6,    147
6,    104
6,    133
6,    124
7,    694
7,    471
7,    517
7,    539
7,    540
7,    1291
7,    471
7,    677
7,    528
7,    541
7,    468
7,    465
7,    529
7,    462
7,    704
7,    543
7,    456
7,    490
7,    484
7,    468
7,    469
7,    466
7,    478
7,    463
7,    465
7,    463
7,    459
7,    473
7,    467
7,    406
7,    421
7,    1048
7,    481
7,    407
7,    407
7,    409
7,    447
7,    406
7,    413
7,    416
7,    440
7,    490
7,    447
7,    426
7,    413
7,    410
7,    411
7,    402
7,    415
7,    402
8,    1510
8,    1449
8,    1453
8,    1457
8,    1446
8,    1479
8,    1341
8,    1575
8,    1450
8,    1430
8,    1676
8,    1420
8,    1433
8,    1433
8,    1808
8,    1450
8,    1428
8,    1422
8,    1605
8,    1438
8,    1520
8,    1429
8,    1420
8,    1380
8,    1509
8,    1433
8,    1426
8,    1431
8,    1721
8,    1839
8,    3591
8,    1790
8,    1743
8,    1751
8,    1765
8,    1735
8,    1769
8,    1819
8,    1696
8,    1736
8,    1685
8,    1687
8,    1742
8,    1751
8,    1747
8,    1741
8,    1749
8,    1754
8,    1737
8,    1746
9,    8033
9,    8084
9,    5593
9,    5521
9,    5975
9,    3440
9,    3374
9,    3126
9,    3132
9,    2993
9,    3040
9,    2989
9,    3219
9,    5422
9,    5480
9,    5444
9,    5374
9,    4997
9,    4618
9,    4475
9,    4519
9,    4516
9,    4477
9,    4725
9,    4564
9,    3878
9,    3863
9,    3710
9,    3667
9,    4075
9,    4143
9,    4135
9,    4201
9,    2048
9,    2513
9,    2087
9,    2320
9,    4226
9,    4199
9,    5612
9,    4179
9,    10004
9,    7849
9,    8205
9,    3002
9,    2862
9,    4262
9,    3014
9,    5230
9,    4604
10,    13100
10,    8578
10,    8014
10,    27610
10,    23937
10,    28615
10,    8579
10,    31766
10,    12675
10,    54131
10,    8879
10,    20663
10,    8922
10,    16834
10,    9741
10,    9916
10,    5683
10,    12838
10,    6727
10,    9407
10,    10703
10,    12255
10,    21703
10,    12738
10,    10536
10,    10267
10,    42927
10,    17797
10,    11135
10,    22271
10,    7522
10,    10217
10,    21287
10,    33433
10,    8445
10,    16844
10,    24268
10,    13666
10,    17762
10,    13645
10,    9334
10,    14158
10,    14727
10,    25291
10,    18784
10,    12202
10,    11133
10,    25131
10,    7605
10,    13642
