size, time[us]
size, time[us]
5,    98
5,    68
5,    68
5,    70
5,    69
5,    85
5,    58
5,    55
5,    51
5,    61
5,    63
5,    61
5,    67
5,    78
5,    47
5,    67
5,    73
5,    70
5,    54
5,    76
5,    89
5,    79
5,    87
5,    80
5,    82
5,    73
5,    75
5,    64
5,    74
5,    81
5,    74
5,    71
5,    67
5,    67
5,    42
5,    53
5,    69
5,    54
5,    50
5,    54
5,    52
5,    46
5,    45
5,    51
5,    50
5,    58
5,    46
5,    48
5,    46
5,    48
5,    50
5,    56
5,    80
5,    73
5,    79
5,    76
5,    74
5,    61
5,    70
5,    73
5,    62
5,    72
5,    67
5,    67
5,    67
5,    63
5,    57
5,    59
5,    72
5,    264
5,    43
5,    68
5,    60
5,    68
5,    61
5,    57
5,    58
5,    54
5,    66
5,    53
5,    51
5,    43
5,    66
5,    64
5,    71
5,    58
5,    67
5,    64
5,    58
5,    74
5,    70
5,    70
5,    72
5,    76
5,    71
5,    80
5,    64
5,    74
5,    56
5,    54
6,    202
6,    176
6,    172
6,    211
6,    167
6,    176
6,    198
6,    172
6,    299
6,    265
6,    293
6,    263
6,    274
6,    289
6,    274
6,    278
6,    250
6,    191
6,    173
6,    167
6,    168
6,    193
6,    168
6,    167
6,    167
6,    267
6,    275
6,    257
6,    213
6,    170
6,    167
6,    279
6,    270
6,    251
6,    283
6,    267
6,    178
6,    166
6,    165
6,    189
6,    163
6,    165
6,    164
6,    169
6,    291
6,    168
6,    167
6,    166
6,    182
6,    168
6,    167
6,    167
6,    170
6,    275
6,    215
6,    175
6,    167
6,    163
6,    172
6,    175
6,    247
6,    192
6,    171
6,    177
6,    166
6,    166
6,    165
6,    166
6,    161
6,    163
6,    176
6,    163
6,    176
6,    160
6,    161
6,    159
6,    228
6,    162
6,    205
6,    177
6,    178
6,    174
6,    179
6,    157
6,    178
6,    166
6,    157
6,    161
6,    238
6,    163
6,    151
6,    179
6,    285
6,    270
6,    270
6,    161
6,    165
6,    161
6,    231
6,    265
7,    1998
7,    1795
7,    1189
7,    1094
7,    1137
7,    1070
7,    1090
7,    1960
7,    1237
7,    1767
7,    5725
7,    1775
7,    2722
7,    1064
7,    1060
7,    1090
7,    1108
7,    1078
7,    1092
7,    1128
7,    1335
7,    1061
7,    1145
7,    1069
7,    1169
7,    1089
7,    1072
7,    1080
7,    1098
7,    1057
7,    1059
7,    1052
7,    1070
7,    1291
7,    1151
7,    1057
7,    1037
7,    1111
7,    1096
7,    1084
7,    1692
7,    1745
7,    1099
7,    1078
7,    1152
7,    1112
7,    1065
7,    1046
7,    1035
7,    1230
7,    1057
7,    1035
7,    1020
7,    1121
7,    1046
7,    1698
7,    1296
7,    1695
7,    1254
7,    1096
7,    1421
7,    1141
7,    1034
7,    1135
7,    1031
7,    1217
7,    1017
7,    1038
7,    1028
7,    1076
7,    1026
7,    1015
7,    1015
7,    1408
7,    1724
7,    1676
7,    1444
7,    1707
7,    1711
7,    1322
7,    1034
7,    1076
7,    1015
7,    1475
7,    1696
7,    1671
7,    1081
7,    1033
7,    1027
7,    1034
7,    1048
7,    1047
7,    1050
7,    1058
7,    1166
7,    1704
7,    1678
7,    1737
7,    1742
7,    1074
8,    7372
8,    7551
8,    7540
8,    8499
8,    7522
8,    10986
8,    7375
8,    7267
8,    11211
8,    7204
8,    7153
8,    10789
8,    7138
8,    7093
8,    7172
8,    7215
8,    7185
8,    7161
8,    7217
8,    7277
8,    9565
8,    8275
8,    7193
8,    7369
8,    7195
8,    7972
8,    7215
8,    9754
8,    7246
8,    7148
8,    7180
8,    7198
8,    9486
8,    7227
8,    7190
8,    7201
8,    9640
8,    7278
8,    7262
8,    7309
8,    7291
8,    7269
8,    8093
8,    7386
8,    7262
8,    7121
8,    7291
8,    7146
8,    7194
8,    7161
8,    7209
8,    7286
8,    7198
8,    7362
8,    7127
8,    7200
8,    7113
8,    7105
8,    9451
8,    7470
8,    7226
8,    7195
8,    7247
8,    7186
8,    7377
8,    7149
8,    7189
8,    7139
8,    7238
8,    7054
8,    9110
8,    7090
8,    7206
8,    7395
8,    7113
8,    7228
8,    7102
8,    7156
8,    7089
8,    8725
8,    7056
8,    7171
8,    7141
8,    7059
8,    6887
8,    6900
8,    6922
8,    7131
8,    7211
8,    7151
8,    7189
8,    7178
8,    9942
8,    7102
8,    7152
8,    7068
8,    7230
8,    7187
8,    7653
8,    7127
9,    69481
9,    70967
9,    50968
9,    52300
9,    55123
9,    52565
9,    51889
9,    51644
9,    53407
9,    52464
9,    55903
9,    60018
9,    52687
9,    50554
9,    49883
9,    53781
9,    49812
9,    50234
9,    51974
9,    50650
9,    50686
9,    49936
9,    49440
9,    57353
9,    49704
9,    50025
9,    49817
9,    49758
9,    50295
9,    49799
9,    49468
9,    49854
9,    50105
9,    49221
9,    51521
9,    49472
9,    50697
9,    50248
9,    51683
9,    50445
9,    49861
9,    49709
9,    49765
9,    49458
9,    49452
9,    49331
9,    49631
9,    49868
9,    50460
9,    49991
9,    49599
9,    49843
9,    49768
9,    49392
9,    49513
9,    49948
9,    49449
9,    49461
9,    51037
9,    50583
9,    51384
9,    50713
9,    50092
9,    50189
9,    50421
9,    51490
9,    52794
9,    56792
9,    57445
9,    51245
9,    49992
9,    50750
9,    51454
9,    50576
9,    50247
9,    50029
9,    51262
9,    54809
9,    50427
9,    50041
9,    50402
9,    50215
9,    49540
9,    51965
9,    49888
9,    53275
9,    49883
9,    49888
9,    50660
9,    49363
9,    49595
9,    49899
9,    54311
9,    49492
9,    49445
9,    51062
9,    49971
9,    50129
9,    49831
9,    49769
10,    467474
10,    463136
10,    467453
10,    468875
10,    467660
10,    469084
10,    458975
10,    465065
10,    459770
10,    458540
10,    466258
10,    461068
10,    463841
10,    470494
10,    461647
10,    464153
10,    463739
10,    464088
10,    464076
10,    496150
10,    457947
10,    467490
10,    460940
10,    461901
10,    461070
10,    468570
10,    470061
10,    466254
10,    462345
10,    460235
10,    464586
10,    457452
10,    460666
10,    463826
10,    465566
10,    474600
10,    487428
10,    496784
10,    493874
10,    505064
10,    486585
10,    502772
10,    488417
10,    478301
10,    530723
10,    470258
10,    472821
10,    477581
10,    471932
10,    467818
10,    471463
10,    462055
10,    461668
10,    464320
10,    458418
10,    456915
10,    457080
10,    455517
10,    471648
10,    458436
10,    458345
10,    461315
10,    458747
10,    460796
10,    459223
10,    459722
10,    457554
10,    456172
10,    451365
10,    449275
10,    459461
10,    455402
10,    459706
10,    455685
10,    460180
10,    458008
10,    457710
10,    454739
10,    449057
10,    453569
10,    453631
10,    451545
10,    457669
10,    451136
10,    453378
10,    463983
10,    458771
10,    449600
10,    455673
10,    451342
10,    444826
10,    451721
10,    447907
10,    448467
10,    454737
10,    454097
10,    448864
10,    451568
10,    455796
10,    449154
11,    4988958
11,    4955812
11,    4963708
11,    5004558
11,    4963500
11,    4910034
11,    4932015
11,    4917693
11,    4912895
11,    4917358
11,    4908285
11,    4927613
size, time[us]
5,    30
5,    19
5,    15
5,    120
5,    20
5,    14
5,    12
5,    12
5,    11
5,    11
5,    10
5,    8
5,    10
5,    15
5,    12
5,    11
5,    11
5,    10
5,    10
5,    9
5,    13
5,    14
5,    15
5,    20
5,    37
5,    20
5,    16
5,    16
5,    20
5,    17
5,    16
5,    15
5,    33
5,    17
5,    15
5,    18
5,    17
5,    16
5,    18
5,    20
5,    18
5,    24
5,    16
5,    19
5,    16
5,    14
5,    14
5,    13
5,    12
5,    13
5,    14
5,    14
5,    16
5,    14
5,    13
5,    12
5,    10
5,    9
5,    12
5,    11
5,    11
5,    14
5,    12
5,    10
5,    15
5,    14
5,    12
5,    12
5,    11
5,    10
5,    10
5,    11
5,    10
5,    11
5,    15
5,    15
5,    13
5,    12
5,    12
5,    12
5,    9
5,    15
5,    12
5,    13
5,    13
5,    11
5,    12
5,    11
5,    11
5,    18
5,    14
5,    12
5,    12
5,    12
5,    12
5,    12
5,    9
5,    10
5,    9
5,    9
6,    79
6,    67
6,    67
6,    66
6,    62
6,    63
6,    60
6,    60
6,    61
6,    61
6,    64
6,    62
6,    59
6,    60
6,    58
6,    61
6,    58
6,    59
6,    57
6,    70
6,    66
6,    65
6,    69
6,    234
6,    61
6,    62
6,    164
6,    57
6,    66
6,    63
6,    62
6,    65
6,    63
6,    60
6,    66
6,    65
6,    63
6,    59
6,    59
6,    58
6,    64
6,    59
6,    83
6,    59
6,    64
6,    59
6,    66
6,    93
6,    86
6,    69
6,    69
6,    131
6,    67
6,    62
6,    74
6,    60
6,    65
6,    61
6,    59
6,    62
6,    96
6,    65
6,    62
6,    64
6,    70
6,    84
6,    63
6,    59
6,    64
6,    64
6,    65
6,    61
6,    80
6,    77
6,    71
6,    82
6,    65
6,    63
6,    60
6,    59
6,    64
6,    61
6,    60
6,    90
6,    86
6,    88
6,    94
6,    79
6,    81
6,    84
6,    84
6,    63
6,    60
6,    70
6,    65
6,    68
6,    60
6,    64
6,    62
6,    66
7,    475
7,    464
7,    697
7,    482
7,    453
7,    446
7,    444
7,    455
7,    676
7,    489
7,    465
7,    464
7,    471
7,    481
7,    450
7,    440
7,    440
7,    452
7,    458
7,    526
7,    448
7,    443
7,    431
7,    434
7,    427
7,    447
7,    481
7,    441
7,    436
7,    426
7,    437
7,    468
7,    462
7,    506
7,    487
7,    483
7,    437
7,    562
7,    488
7,    449
7,    457
7,    441
7,    452
7,    495
7,    454
7,    449
7,    458
7,    631
7,    451
7,    649
7,    598
7,    792
7,    608
7,    520
7,    518
7,    836
7,    717
7,    668
7,    902
7,    641
7,    637
7,    636
7,    494
7,    440
7,    645
7,    466
7,    671
7,    827
7,    486
7,    627
7,    616
7,    450
7,    655
7,    703
7,    486
7,    819
7,    453
7,    683
7,    471
7,    472
7,    1129
7,    476
7,    457
7,    489
7,    628
7,    628
7,    451
7,    472
7,    594
7,    503
7,    454
7,    552
7,    468
7,    526
7,    623
7,    476
7,    491
7,    504
7,    646
7,    486
8,    3650
8,    3569
8,    3463
8,    4387
8,    4340
8,    5038
8,    4741
8,    5620
8,    5418
8,    4486
8,    4717
8,    4982
8,    6508
8,    3330
8,    3187
8,    3145
8,    4359
8,    4829
8,    3618
8,    3124
8,    3363
8,    3955
8,    3572
8,    5706
8,    3886
8,    3311
8,    3885
8,    5189
8,    5290
8,    5537
8,    4087
8,    4272
8,    3989
8,    4910
8,    4414
8,    3334
8,    3530
8,    3380
8,    3360
8,    3373
8,    3420
8,    3290
8,    3456
8,    3360
8,    3364
8,    3320
8,    3690
8,    3188
8,    3487
8,    2918
8,    3116
8,    3222
8,    3255
8,    3382
8,    3346
8,    3218
8,    3160
8,    3118
8,    3174
8,    3812
8,    3037
8,    4139
8,    4951
8,    3336
8,    3053
8,    4547
8,    3387
8,    3255
8,    3921
8,    3700
8,    3858
8,    4618
8,    5372
8,    3431
8,    4087
8,    4313
8,    3585
8,    3724
8,    3099
8,    3386
8,    4187
8,    3708
8,    3015
8,    3252
8,    3151
8,    3309
8,    3189
8,    3216
8,    4285
8,    4942
8,    3809
8,    3253
8,    3116
8,    3369
8,    3764
8,    3178
8,    3049
8,    3323
8,    4380
8,    5070
9,    34127
9,    28344
9,    25582
9,    25154
9,    25006
9,    25548
9,    24456
9,    24271
9,    27082
9,    25639
9,    24037
9,    24895
9,    24430
9,    25161
9,    27331
9,    25510
9,    25134
9,    23737
9,    26573
9,    24852
9,    23451
9,    23743
9,    23985
9,    24745
9,    26077
9,    25495
9,    25920
9,    24004
9,    24451
9,    25886
9,    24650
9,    24169
9,    23815
9,    23049
9,    23454
9,    24815
9,    24640
9,    24526
9,    24769
9,    23667
9,    24798
9,    25647
9,    26159
9,    24804
9,    24001
9,    24208
9,    24647
9,    24876
9,    24067
9,    24278
9,    25760
9,    24972
9,    25171
9,    24220
9,    24444
9,    25001
9,    24398
9,    24422
9,    23881
9,    24606
9,    24337
9,    25501
9,    24226
9,    24122
9,    24329
9,    24262
9,    24282
9,    24268
9,    24371
9,    24937
9,    25257
9,    24171
9,    23858
9,    25242
9,    25620
9,    26527
9,    31582
9,    28023
9,    30525
9,    33607
9,    31490
9,    27202
9,    27050
9,    29978
9,    28323
9,    28405
9,    30812
9,    33432
9,    33242
9,    28807
9,    27788
9,    31567
9,    29560
9,    27201
9,    25383
9,    24787
9,    25174
9,    25918
9,    25314
9,    24599
10,    241648
10,    233511
10,    234502
10,    237351
10,    237254
10,    228485
10,    226568
10,    230392
10,    225703
10,    225454
10,    228399
10,    225582
10,    225645
10,    227055
10,    233224
10,    227058
10,    223724
10,    225147
10,    231553
10,    237107
10,    235222
10,    229950
10,    226404
10,    227095
10,    230036
10,    225326
10,    227731
10,    225360
10,    225813
10,    227416
10,    225325
10,    226468
10,    228444
10,    224135
10,    227885
10,    227722
10,    222200
10,    233146
10,    227852
10,    224182
10,    228725
10,    234859
10,    230244
10,    227621
10,    238546
10,    230306
10,    229972
10,    224769
10,    225974
10,    224364
10,    222657
10,    222122
10,    230398
10,    229444
10,    229479
10,    224905
10,    224135
10,    221900
10,    225219
