size, time[us]
4,    20
4,    17
4,    15
4,    21
4,    12
4,    10
4,    19
4,    12
4,    14
4,    13
4,    11
4,    25
4,    12
4,    15
4,    30
4,    11
4,    9
4,    23
4,    11
4,    12
4,    12
4,    11
4,    17
4,    27
4,    11
4,    11
4,    9
4,    12
4,    22
4,    11
4,    12
4,    10
4,    10
4,    15
4,    35
4,    11
4,    11
4,    12
4,    18
4,    26
4,    20
4,    11
4,    16
4,    11
4,    13
4,    61
4,    15
4,    15
4,    14
4,    9
5,    73
5,    77
5,    53
5,    53
5,    72
5,    84
5,    80
5,    54
5,    50
5,    49
5,    51
5,    52
5,    53
5,    52
5,    94
5,    60
5,    70
5,    69
5,    65
5,    54
5,    63
5,    72
5,    56
5,    56
5,    77
5,    75
5,    66
5,    50
5,    51
5,    51
5,    58
5,    59
5,    53
5,    52
5,    56
5,    78
5,    80
5,    56
5,    51
5,    56
5,    50
5,    53
5,    71
5,    65
5,    51
5,    56
5,    82
5,    66
5,    57
5,    72
6,    582
6,    656
6,    368
6,    521
6,    366
6,    711
6,    342
6,    346
6,    434
6,    460
6,    336
6,    354
6,    529
6,    686
6,    703
6,    387
6,    461
6,    480
6,    337
6,    460
6,    419
6,    440
6,    389
6,    399
6,    340
6,    334
6,    336
6,    333
6,    336
6,    436
6,    455
6,    339
6,    478
6,    366
6,    425
6,    441
6,    445
6,    367
6,    358
6,    368
6,    357
6,    477
6,    337
6,    444
6,    486
6,    484
6,    489
6,    385
6,    429
6,    488
7,    6686
7,    3365
7,    3223
7,    3510
7,    4087
7,    3451
7,    4362
7,    2937
7,    3614
7,    3172
7,    4218
7,    3559
7,    3121
7,    4360
7,    3770
7,    3809
7,    3423
7,    3042
7,    3211
7,    2917
7,    2965
7,    2869
7,    3337
7,    2909
7,    2883
7,    2794
7,    2746
7,    2832
7,    2739
7,    2885
7,    2938
7,    2850
7,    2823
7,    2773
7,    2947
7,    2816
7,    2810
7,    2534
7,    2528
7,    2506
7,    2547
7,    3995
7,    2607
7,    2528
7,    2810
7,    2510
7,    2621
7,    2587
7,    2676
7,    2800
8,    26600
8,    25786
8,    23970
8,    23906
8,    22109
8,    22553
8,    25004
8,    22975
8,    22854
8,    22025
8,    23250
8,    24952
8,    26852
8,    23698
8,    24705
8,    27213
8,    24701
8,    24602
8,    27449
8,    24674
8,    24507
8,    23949
8,    23055
8,    24287
8,    23846
8,    22500
8,    23747
8,    23875
8,    22906
8,    23364
8,    24424
8,    22079
8,    22520
8,    22950
8,    22829
8,    23776
8,    25586
8,    22483
8,    23003
8,    22348
8,    22135
8,    22556
8,    23489
8,    24451
8,    22728
8,    23671
8,    23249
8,    23450
8,    21500
8,    22231
9,    232642
9,    223456
9,    227172
9,    221193
9,    224042
9,    226740
9,    223941
9,    223538
9,    225016
9,    224009
9,    221121
9,    212791
9,    221421
9,    217535
9,    220876
9,    221603
9,    211619
9,    217858
9,    213298
9,    206165
9,    214079
9,    213256
9,    215305
9,    236239
9,    231317
9,    224353
9,    211200
9,    210704
9,    219313
9,    223292
9,    211264
9,    210744
9,    209325
9,    230382
9,    212153
9,    207294
9,    211829
9,    230081
9,    212905
9,    210102
9,    218112
9,    212085
9,    302111
9,    256607
9,    253913
9,    245309
9,    238817
9,    236131
9,    221243
9,    216324
10,    2365966
10,    2543923
10,    2608362
10,    2760901
10,    2633444
10,    2370998
10,    2310431
10,    2435301
10,    2335170
10,    2374006
10,    2461737
10,    2389775
10,    2332463
10,    2429818
10,    2475357
10,    2341180
10,    2467069
10,    2308147
10,    2289393
10,    2281410
10,    2431726
10,    2304996
10,    2350588
10,    2298881
10,    2486677
10,    2490848
10,    2293620
10,    2395689
10,    2532378
10,    2310923
10,    2373823
10,    2295026
10,    2342024
10,    2543943
10,    2311063
10,    2442787
10,    2452520
10,    2326663
10,    2318285
10,    2278379
10,    2372726
10,    2350554
10,    2277987
10,    2303743
10,    2290207
10,    2358127
10,    2423828
10,    2556897
10,    2323970
10,    2368996
